id,common_name,botanical_name,growth_shape,growing_season_months,flowering_season_months,flower_color,foliage_color_spring,foliage_color_summer,foliage_color_fall,foliage_color_winter,sun_pref,water_pref,soil_pref,width_ft,height_ft,inflorescence,flower_count_hint,flower_zone,fruit_color,fruit_season_months,fruit_load,usda_symbol,usda_scientific_name_full,usda_growth_habit,usda_native_status,usda_growth_form,usda_shape_and_orientation,usda_foliage_texture,usda_foliage_porosity_summer,usda_foliage_porosity_winter,usda_leaf_retention,usda_flower_conspicuous,usda_fruit_conspicuous,usda_fall_conspicuous,usda_bloom_period,usda_active_growth_period,usda_fruit_seed_period_begin,usda_fruit_seed_period_end,usda_height_mature_ft,usda_shade_tolerance,usda_drought_tolerance,usda_moisture_use,usda_soil_coarse,usda_soil_medium,usda_soil_fine,usda_ph_min,usda_ph_max,blackland_prairie
sideoats-grama,sideoats grama,Bouteloua curtipendula,grass,6-8,7,#e8d24a,,#5b7a4b,,,full-sun,medium,"sandy,loamy,clay",,3,,,,#6b5a4a,6-11,moderate,BOCU,Bouteloua curtipendula (Michx.) Torr.,Graminoid,CAN:N|HI:I|L48:N,Rhizomatous,Erect,Medium,Moderate,Porous,No,No,No,No,Mid Summer,Summer,Summer,Fall,3.0,High,Medium,Medium,Yes,Yes,Yes,6.0,8.5,yes
buffalograss,buffalograss,Bouteloua dactyloides,grass,6-8,7,#e8d24a,,,,,full-sun,medium,"loamy,clay",,0.5,,,,#6b5a4a,6-8,moderate,BODA2,Bouteloua dactyloides (Nutt.) J.T. Columbus,Graminoid,CAN:N|L48:N,Stoloniferous,Decumbent,Fine,Porous,Porous,No,No,No,No,Mid Summer,Summer,Summer,Summer,0.5,High,High,Medium,No,Yes,Yes,6.5,8.0,yes
blue-grama,blue grama,Bouteloua gracilis,grass,6-11,7,#e8d24a,,#5b7a4b,,,full-sun,medium,"sandy,loamy,clay",,1,,,,#6b5a4a,6-8,moderate,BOGR2,Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths,Graminoid,CAN:N|L48:N,Colonizing,Erect,Medium,Porous,Porous,No,No,No,No,Mid Summer,Summer and Fall,Summer,Summer,1.0,High,High,Medium,Yes,Yes,Yes,6.6,8.4,yes
trumpet-creeper,trumpet creeper,Campsis radicans,low-climber,3-8,6-8,#b3261e,,#5b7a4b,,,full-sun,low,"sandy,loamy",,2,,,,#6b5a4a,6-11,heavy,CARA2,Campsis radicans (L.) Seem. ex Bureau,Vine,CAN:N|L48:N,Single Crown,Climbing,Coarse,Moderate,Porous,No,Yes,Yes,Yes,Summer,Spring and Summer,Summer,Fall,2.0,High,High,Low,Yes,Yes,No,4.9,6.8,yes
pecan,pecan,Carya illinoinensis,tree,3-8,3,#e8d24a,,,,,full-sun,high,"sandy,loamy,clay",,120,,,,#6b5a4a,6-11,heavy,CAIL2,Carya illinoinensis (Wangenh.) K. Koch,Tree,L48:N,Single Stem,Erect,Fine,Dense,Porous,No,No,Yes,No,Early Spring,Spring and Summer,Summer,Fall,120.0,High,Low,High,Yes,Yes,Yes,4.5,7.5,yes
sugarberry,sugarberry,Celtis laevigata,vase,3-8,3,#5b7a4b,,#5b7a4b,,,shade,high,"loamy,clay",,80,,,,#d98a3d,6-11,heavy,CELA,Celtis laevigata Willd.,Shrub,L48:N,Single Stem,Erect,Medium,Moderate,Porous,No,No,No,Yes,Early Spring,Spring and Summer,Summer,Fall,80.0,Low,Low,High,No,Yes,Yes,4.4,7.7,yes
eastern-redbud,eastern redbud,Cercis canadensis,vase,3-8,3-5,#8f6fb3,,#5b7a4b,,,shade,low,"loamy,clay",,30,,,,#6b5a4a,3-8,moderate,CECA4,Cercis canadensis L.,Shrub,CAN:N|L48:N,Multiple Stem,Erect,Coarse,Moderate,Porous,No,Yes,Yes,No,Spring,Spring and Summer,Spring,Summer,30.0,Low,High,Low,No,Yes,Yes,5.0,7.9,yes
texas-redbud,Texas redbud,Cercis canadensis var. texensis,vase,3-5,3,#b3261e,,,,,shade,low,"loamy,clay",,12,,,,#6b5a4a,6-11,heavy,CECAT,Cercis canadensis L. var. texensis (S. Watson) M. Hopkins,Shrub,L48:N,Multiple Stem,Rounded,Fine,Moderate,Porous,No,Yes,Yes,No,Early Spring,Spring,Summer,Fall,12.0,Low,High,Low,No,Yes,Yes,6.0,8.0,yes
desert-willow,desert willow,Chilopsis linearis,vase,3-11,4,#8f6fb3,,,,,part-sun,low,"sandy,loamy",,25,,,,#6b5a4a,6-11,moderate,CHLI2,Chilopsis linearis (Cav.) Sweet,Shrub,L48:N,Multiple Stem,Erect,Medium,Moderate,Porous,No,Yes,Yes,No,Mid Spring,"Spring, Summer, Fall",Summer,Fall,25.0,Medium,High,Low,Yes,Yes,No,7.0,8.5,yes
lanceleaf-tickseed,lanceleaf tickseed,Coreopsis lanceolata,mound,3-8,8,#e8d24a,,#5b7a4b,,,full-sun,medium,"loamy,clay",,2,,,,#3a3a34,9-11,heavy,COLA5,Coreopsis lanceolata L.,Forb/herb,CAN:N|HI:I|L48:N|PB:I,Single Crown,Erect,Medium,Dense,Porous,No,Yes,Yes,Yes,Late Summer,Spring and Summer,Fall,Fall,2.0,High,Low,Medium,No,Yes,Yes,6.0,7.0,yes
